freight_class,horizon,feature_set,target_transformation,alpha,num_features,val_MAE,val_RMSE,val_sMAPE,val_R2,val_DirAcc
supramax,1d,top50,pct_change,10.0,50,317.75,413.74,2.2,0.9757,57.6%
supramax,1d,top50,pct_change,100.0,50,192.59,258.75,1.36,0.9905,60.5%
supramax,1d,top50,pct_change,1000.0,50,153.72,216.3,1.12,0.9933,64.6%
supramax,1d,top50,pct_change,5000.0,50,164.28,224.15,1.19,0.9929,57.9%
supramax,1d,top50,pct_change,10000.0,50,167.89,227.25,1.22,0.9927,50.9%
supramax,1d,top100,level,10.0,100,241.7,302.13,1.7,0.987,58.1%
supramax,1d,top100,level,100.0,100,379.1,465.98,2.69,0.9691,56.6%
supramax,1d,top100,level,1000.0,100,583.45,751.09,4.34,0.9198,52.7%
supramax,1d,top100,level,5000.0,100,1134.45,1323.86,8.46,0.7508,45.2%
supramax,1d,top100,level,10000.0,100,1403.07,1599.16,10.39,0.6363,45.2%
supramax,1d,top100,abs_change,10.0,100,165.7,215.48,1.19,0.9934,70.8%
supramax,1d,top100,abs_change,100.0,100,148.37,202.2,1.08,0.9942,68.0%
supramax,1d,top100,abs_change,1000.0,100,149.86,208.8,1.1,0.9938,64.3%
supramax,1d,top100,abs_change,5000.0,100,161.87,221.1,1.18,0.993,60.7%
supramax,1d,top100,abs_change,10000.0,100,164.76,224.49,1.19,0.9928,59.7%
supramax,1d,top100,pct_change,10.0,100,369.67,469.41,2.53,0.9687,59.4%
supramax,1d,top100,pct_change,100.0,100,213.38,273.55,1.5,0.9894,58.4%
supramax,1d,top100,pct_change,1000.0,100,150.36,211.52,1.1,0.9936,66.1%
supramax,1d,top100,pct_change,5000.0,100,160.83,220.84,1.17,0.9931,65.4%
supramax,1d,top100,pct_change,10000.0,100,164.99,224.74,1.19,0.9928,60.5%
supramax,7d,full,level,10.0,461,1138.92,1436.67,8.24,0.7189,77.0%
supramax,7d,full,level,100.0,461,873.81,1108.17,6.44,0.8328,83.2%
supramax,7d,full,level,1000.0,461,727.02,901.36,5.47,0.8894,79.8%
supramax,7d,full,level,5000.0,461,934.63,1178.68,7.01,0.8108,73.1%
supramax,7d,full,level,10000.0,461,1201.78,1470.23,8.93,0.7057,63.8%
supramax,7d,full,abs_change,10.0,461,1115.03,1409.21,8.11,0.7296,77.5%
supramax,7d,full,abs_change,100.0,461,806.4,1010.43,5.95,0.861,81.9%
supramax,7d,full,abs_change,1000.0,461,623.92,778.28,4.65,0.9175,84.2%
supramax,7d,full,abs_change,5000.0,461,599.3,773.83,4.48,0.9185,79.3%
supramax,7d,full,abs_change,10000.0,461,635.9,824.41,4.71,0.9075,79.8%
supramax,7d,full,pct_change,10.0,461,1327.02,1997.95,9.86,0.4564,74.2%
supramax,7d,full,pct_change,100.0,461,956.04,1342.85,7.02,0.7545,78.6%
supramax,7d,full,pct_change,1000.0,461,655.09,852.34,4.86,0.9011,85.3%
supramax,7d,full,pct_change,5000.0,461,600.51,797.56,4.47,0.9134,84.5%
supramax,7d,full,pct_change,10000.0,461,641.19,850.83,4.76,0.9014,83.2%
supramax,7d,compact,level,10.0,218,1447.68,1912.52,11.06,0.5019,64.9%
supramax,7d,compact,level,100.0,218,1178.84,1444.92,8.8,0.7157,62.5%
supramax,7d,compact,level,1000.0,218,1141.55,1548.36,8.48,0.6735,62.0%
supramax,7d,compact,level,5000.0,218,1953.67,2394.76,14.01,0.2191,47.8%
supramax,7d,compact,level,10000.0,218,2212.62,2631.4,15.8,0.0571,47.5%
supramax,7d,compact,abs_change,10.0,218,1196.88,1655.26,9.02,0.6269,66.1%
supramax,7d,compact,abs_change,100.0,218,1027.14,1298.24,7.6,0.7705,65.6%
supramax,7d,compact,abs_change,1000.0,218,891.47,1152.94,6.56,0.819,65.4%
supramax,7d,compact,abs_change,5000.0,218,929.3,1175.23,6.76,0.8119,65.4%
supramax,7d,compact,abs_change,10000.0,218,945.06,1193.03,6.86,0.8062,64.6%
supramax,7d,compact,pct_change,10.0,218,1512.23,2121.23,11.46,0.3873,61.2%
supramax,7d,compact,pct_change,100.0,218,1211.24,1612.87,8.94,0.6458,61.0%
supramax,7d,compact,pct_change,1000.0,218,957.5,1281.39,7.0,0.7764,62.8%
supramax,7d,compact,pct_change,5000.0,218,925.18,1202.0,6.73,0.8033,64.1%
supramax,7d,compact,pct_change,10000.0,218,940.45,1203.03,6.83,0.8029,63.6%
supramax,7d,top20,level,10.0,20,879.27,1230.22,6.41,0.7939,64.6%
supramax,7d,top20,level,100.0,20,950.77,1342.44,6.85,0.7546,62.3%
supramax,7d,top20,level,1000.0,20,1003.28,1413.9,7.24,0.7278,61.0%
supramax,7d,top20,level,5000.0,20,1049.18,1441.73,7.72,0.717,61.2%
supramax,7d,top20,level,10000.0,20,1121.05,1493.81,8.37,0.6961,59.7%
supramax,7d,top20,abs_change,10.0,20,804.61,1112.19,5.89,0.8316,65.4%
supramax,7d,top20,abs_change,100.0,20,805.61,1073.98,5.88,0.8429,63.3%
supramax,7d,top20,abs_change,1000.0,20,900.48,1141.01,6.57,0.8227,68.2%
supramax,7d,top20,abs_change,5000.0,20,932.51,1173.71,6.82,0.8124,58.9%
supramax,7d,top20,abs_change,10000.0,20,937.78,1179.5,6.86,0.8106,60.5%
supramax,7d,top20,pct_change,10.0,20,799.27,1107.06,5.83,0.8331,67.2%
supramax,7d,top20,pct_change,100.0,20,814.04,1081.82,5.96,0.8406,64.1%
supramax,7d,top20,pct_change,1000.0,20,921.43,1154.24,6.72,0.8186,59.4%
supramax,7d,top20,pct_change,5000.0,20,952.35,1184.34,6.95,0.809,42.4%
supramax,7d,top20,pct_change,10000.0,20,957.24,1189.59,6.98,0.8073,42.4%
supramax,7d,top50,level,10.0,50,887.87,1166.97,6.54,0.8146,67.2%
supramax,7d,top50,level,100.0,50,866.77,1141.77,6.32,0.8225,69.8%
supramax,7d,top50,level,1000.0,50,869.88,1198.53,6.31,0.8044,60.2%
supramax,7d,top50,level,5000.0,50,915.04,1243.4,6.7,0.7895,62.8%
supramax,7d,top50,level,10000.0,50,945.6,1263.71,7.0,0.7825,62.5%
supramax,7d,top50,abs_change,10.0,50,874.98,1146.09,6.44,0.8211,66.7%
supramax,7d,top50,abs_change,100.0,50,807.21,1057.01,5.92,0.8479,68.0%
supramax,7d,top50,abs_change,1000.0,50,848.09,1088.9,6.21,0.8385,68.5%
supramax,7d,top50,abs_change,5000.0,50,910.75,1152.26,6.67,0.8192,70.0%
supramax,7d,top50,abs_change,10000.0,50,925.04,1166.68,6.77,0.8147,62.5%
supramax,7d,top50,pct_change,10.0,50,901.48,1182.86,6.58,0.8095,66.9%
supramax,7d,top50,pct_change,100.0,50,823.3,1073.73,6.03,0.843,68.7%
supramax,7d,top50,pct_change,1000.0,50,861.28,1100.19,6.32,0.8352,68.7%
supramax,7d,top50,pct_change,5000.0,50,927.76,1160.73,6.78,0.8165,49.9%
supramax,7d,top50,pct_change,10000.0,50,942.36,1174.9,6.89,0.812,48.1%
supramax,7d,top100,level,10.0,100,1075.39,1335.72,7.87,0.7571,61.8%
supramax,7d,top100,level,100.0,100,954.03,1226.11,7.01,0.7953,62.5%
supramax,7d,top100,level,1000.0,100,957.27,1266.85,7.25,0.7815,59.2%
supramax,7d,top100,level,5000.0,100,1484.52,1755.38,11.03,0.5804,48.3%
supramax,7d,top100,level,10000.0,100,1698.76,1969.86,12.53,0.4716,47.3%
supramax,7d,top100,abs_change,10.0,100,1024.61,1275.23,7.52,0.7786,63.8%
supramax,7d,top100,abs_change,100.0,100,846.61,1113.19,6.3,0.8313,61.0%
supramax,7d,top100,abs_change,1000.0,100,878.92,1103.86,6.52,0.8341,59.7%
supramax,7d,top100,abs_change,5000.0,100,922.81,1149.9,6.78,0.8199,56.3%
supramax,7d,top100,abs_change,10000.0,100,926.66,1158.93,6.79,0.8171,55.6%
supramax,7d,top100,pct_change,10.0,100,1129.34,1418.74,8.1,0.7259,65.4%
supramax,7d,top100,pct_change,100.0,100,857.55,1118.79,6.3,0.8296,65.4%
supramax,7d,top100,pct_change,1000.0,100,864.59,1092.88,6.38,0.8374,60.2%
supramax,7d,top100,pct_change,5000.0,100,926.09,1154.82,6.77,0.8184,53.5%
supramax,7d,top100,pct_change,10000.0,100,937.58,1168.61,6.85,0.814,46.8%
supramax,14d,full,level,10.0,461,1882.01,2307.0,14.57,0.2812,80.6%
supramax,14d,full,level,100.0,461,1515.84,1849.42,11.64,0.538,83.7%
supramax,14d,full,level,1000.0,461,869.7,1132.69,6.5,0.8267,86.6%
supramax,14d,full,level,5000.0,461,936.43,1206.67,6.97,0.8033,82.4%
supramax,14d,full,level,10000.0,461,1210.12,1500.58,8.96,0.6959,72.1%
supramax,14d,full,abs_change,10.0,461,1867.14,2288.84,14.5,0.2924,79.8%
supramax,14d,full,abs_change,100.0,461,1482.55,1805.69,11.42,0.5596,82.2%
supramax,14d,full,abs_change,1000.0,461,997.38,1246.44,7.59,0.7902,85.8%
supramax,14d,full,abs_change,5000.0,461,925.64,1190.69,6.95,0.8085,84.2%
supramax,14d,full,abs_change,10000.0,461,989.71,1274.03,7.35,0.7808,83.2%
supramax,14d,full,pct_change,10.0,461,2377.6,3125.22,18.43,-0.3192,72.9%
supramax,14d,full,pct_change,100.0,461,1683.05,2228.24,12.74,0.3294,78.6%
supramax,14d,full,pct_change,1000.0,461,1120.11,1454.17,8.35,0.7144,85.5%
supramax,14d,full,pct_change,5000.0,461,955.33,1269.71,7.11,0.7823,84.8%
supramax,14d,full,pct_change,10000.0,461,986.99,1323.68,7.32,0.7634,84.5%
supramax,14d,compact,level,10.0,218,2322.73,2770.58,17.59,-0.0368,64.1%
supramax,14d,compact,level,100.0,218,1997.99,2383.71,14.79,0.2326,63.3%
supramax,14d,compact,level,1000.0,218,1240.0,1579.09,9.2,0.6632,69.0%
supramax,14d,compact,level,5000.0,218,1889.23,2317.97,13.76,0.2743,51.9%
supramax,14d,compact,level,10000.0,218,2172.09,2639.99,15.64,0.0587,51.7%
supramax,14d,compact,abs_change,10.0,218,2075.25,2511.32,15.62,0.1482,64.6%
supramax,14d,compact,abs_change,100.0,218,1902.76,2359.7,14.36,0.2479,62.5%
supramax,14d,compact,abs_change,1000.0,218,1519.99,1973.59,11.23,0.4739,63.6%
supramax,14d,compact,abs_change,5000.0,218,1402.61,1815.36,10.17,0.5549,63.8%
supramax,14d,compact,abs_change,10000.0,218,1426.33,1829.91,10.31,0.5477,63.0%
supramax,14d,compact,pct_change,10.0,218,2596.45,3238.95,19.94,-0.4169,58.4%
supramax,14d,compact,pct_change,100.0,218,2213.4,2873.17,16.81,-0.115,57.4%
supramax,14d,compact,pct_change,1000.0,218,1692.64,2283.35,12.54,0.2958,58.7%
supramax,14d,compact,pct_change,5000.0,218,1437.13,1929.5,10.43,0.4972,63.0%
supramax,14d,compact,pct_change,10000.0,218,1437.7,1884.18,10.42,0.5205,62.3%
supramax,14d,top20,level,10.0,20,1248.69,1791.41,9.09,0.5666,71.6%
supramax,14d,top20,level,100.0,20,1225.24,1747.67,8.91,0.5875,67.7%
supramax,14d,top20,level,1000.0,20,1271.05,1767.24,9.32,0.5782,63.0%
supramax,14d,top20,level,5000.0,20,1311.93,1772.11,9.72,0.5759,63.3%
supramax,14d,top20,level,10000.0,20,1359.3,1793.2,10.16,0.5657,61.2%
supramax,14d,top20,abs_change,10.0,20,1215.99,1704.34,8.89,0.6077,69.0%
supramax,14d,top20,abs_change,100.0,20,1246.32,1633.37,9.1,0.6397,68.7%
supramax,14d,top20,abs_change,1000.0,20,1415.23,1778.71,10.34,0.5727,70.8%
supramax,14d,top20,abs_change,5000.0,20,1456.91,1826.79,10.65,0.5493,59.2%
supramax,14d,top20,abs_change,10000.0,20,1463.6,1835.64,10.7,0.5449,59.2%
supramax,14d,top20,pct_change,10.0,20,1205.07,1680.81,8.81,0.6184,71.1%
supramax,14d,top20,pct_change,100.0,20,1283.4,1659.58,9.42,0.628,69.3%
supramax,14d,top20,pct_change,1000.0,20,1460.72,1816.39,10.64,0.5544,47.8%
supramax,14d,top20,pct_change,5000.0,20,1498.1,1861.53,10.9,0.532,43.9%
supramax,14d,top20,pct_change,10000.0,20,1504.16,1869.46,10.94,0.528,43.9%
supramax,14d,top50,level,10.0,50,1365.99,1882.87,10.19,0.5212,72.4%
supramax,14d,top50,level,100.0,50,1270.84,1722.35,9.28,0.5993,71.6%
supramax,14d,top50,level,1000.0,50,1213.83,1639.5,8.92,0.637,66.7%
supramax,14d,top50,level,5000.0,50,1284.96,1664.34,9.5,0.6259,65.6%
supramax,14d,top50,level,10000.0,50,1304.36,1670.03,9.69,0.6233,63.8%
supramax,14d,top50,abs_change,10.0,50,1363.23,1868.62,10.18,0.5284,71.1%
supramax,14d,top50,abs_change,100.0,50,1228.45,1650.81,9.03,0.6319,68.7%
supramax,14d,top50,abs_change,1000.0,50,1303.04,1666.21,9.57,0.625,69.8%
supramax,14d,top50,abs_change,5000.0,50,1420.48,1786.3,10.4,0.569,66.4%
supramax,14d,top50,abs_change,10000.0,50,1442.99,1811.35,10.56,0.5569,58.7%
supramax,14d,top50,pct_change,10.0,50,1341.33,1842.99,9.97,0.5412,70.8%
supramax,14d,top50,pct_change,100.0,50,1226.82,1633.8,9.03,0.6395,67.2%
supramax,14d,top50,pct_change,1000.0,50,1348.58,1695.61,9.91,0.6117,72.1%
supramax,14d,top50,pct_change,5000.0,50,1461.05,1815.34,10.66,0.5549,50.1%
supramax,14d,top50,pct_change,10000.0,50,1481.9,1840.46,10.8,0.5425,47.0%
supramax,14d,top100,level,10.0,100,1661.53,2100.12,12.3,0.4043,64.9%
supramax,14d,top100,level,100.0,100,1457.18,1891.91,10.68,0.5166,65.6%
supramax,14d,top100,level,1000.0,100,1294.51,1677.05,9.74,0.6201,64.3%
supramax,14d,top100,level,5000.0,100,1729.91,2082.01,12.81,0.4145,56.1%
supramax,14d,top100,level,10000.0,100,1901.56,2261.3,13.98,0.3094,51.2%
supramax,14d,top100,abs_change,10.0,100,1627.55,2050.96,12.08,0.4319,64.6%
supramax,14d,top100,abs_change,100.0,100,1398.29,1810.01,10.31,0.5575,65.1%
supramax,14d,top100,abs_change,1000.0,100,1307.6,1666.42,9.69,0.6249,63.0%
supramax,14d,top100,abs_change,5000.0,100,1387.57,1746.63,10.19,0.588,60.7%
supramax,14d,top100,abs_change,10000.0,100,1410.31,1771.16,10.33,0.5763,61.0%
supramax,14d,top100,pct_change,10.0,100,1704.07,2135.42,12.5,0.3841,66.1%
supramax,14d,top100,pct_change,100.0,100,1366.45,1769.88,10.09,0.5769,61.2%
supramax,14d,top100,pct_change,1000.0,100,1336.38,1690.15,9.87,0.6142,61.5%
supramax,14d,top100,pct_change,5000.0,100,1428.54,1785.19,10.45,0.5696,53.5%
supramax,14d,top100,pct_change,10000.0,100,1453.09,1812.23,10.61,0.5564,49.9%
supramax,30d,full,level,10.0,461,2649.87,3447.63,21.4,-0.7406,79.3%
supramax,30d,full,level,100.0,461,2237.18,2777.88,17.83,-0.13,79.6%
supramax,30d,full,level,1000.0,461,1605.48,2126.01,12.4,0.3381,85.0%
supramax,30d,full,level,5000.0,461,1184.67,1577.75,8.81,0.6355,83.7%
supramax,30d,full,level,10000.0,461,1204.39,1576.05,8.93,0.6363,80.6%
supramax,30d,full,abs_change,10.0,461,2684.97,3466.24,21.72,-0.7594,77.8%
supramax,30d,full,abs_change,100.0,461,2281.44,2767.39,18.12,-0.1215,78.8%
supramax,30d,full,abs_change,1000.0,461,1865.78,2356.22,14.55,0.187,80.4%
supramax,30d,full,abs_change,5000.0,461,1607.74,2116.93,12.13,0.3438,79.1%
supramax,30d,full,abs_change,10000.0,461,1575.92,2098.61,11.76,0.3551,78.6%
supramax,30d,full,pct_change,10.0,461,3282.03,4141.37,27.39,-1.5116,78.3%
supramax,30d,full,pct_change,100.0,461,2700.64,3280.72,21.54,-0.5761,79.1%
supramax,30d,full,pct_change,1000.0,461,1969.77,2436.01,15.13,0.131,80.9%
supramax,30d,full,pct_change,5000.0,461,1579.42,2096.99,11.82,0.3561,82.2%
supramax,30d,full,pct_change,10000.0,461,1519.73,2064.77,11.3,0.3757,80.1%
supramax,30d,compact,level,10.0,218,3636.09,4792.34,32.67,-2.3632,61.5%
supramax,30d,compact,level,100.0,218,3091.99,3820.41,25.26,-1.1374,63.6%
supramax,30d,compact,level,1000.0,218,1834.95,2441.51,14.17,0.1271,74.4%
supramax,30d,compact,level,5000.0,218,1688.95,2125.43,12.54,0.3385,64.1%
supramax,30d,compact,level,10000.0,218,1916.64,2357.51,14.05,0.1861,62.5%
supramax,30d,compact,abs_change,10.0,218,3387.16,4567.81,30.04,-2.0554,63.3%
supramax,30d,compact,abs_change,100.0,218,3066.4,4017.96,25.69,-1.3641,65.9%
supramax,30d,compact,abs_change,1000.0,218,2506.86,3442.05,20.55,-0.735,66.9%
supramax,30d,compact,abs_change,5000.0,218,2077.28,2733.39,15.89,-0.0941,69.5%
supramax,30d,compact,abs_change,10000.0,218,1918.49,2546.63,14.43,0.0503,67.2%
supramax,30d,compact,pct_change,10.0,218,4013.97,4796.56,33.22,-2.3691,60.7%
supramax,30d,compact,pct_change,100.0,218,3626.92,4524.84,30.27,-1.9982,60.5%
supramax,30d,compact,pct_change,1000.0,218,2723.72,3705.3,22.53,-1.0105,63.8%
supramax,30d,compact,pct_change,5000.0,218,2129.41,2839.98,16.28,-0.1811,66.1%
supramax,30d,compact,pct_change,10000.0,218,1953.65,2617.53,14.6,-0.0033,61.5%
supramax,30d,top20,level,10.0,20,1754.64,2214.75,12.98,0.2817,70.8%
supramax,30d,top20,level,100.0,20,1571.76,2014.59,11.84,0.4057,70.8%
supramax,30d,top20,level,1000.0,20,1608.96,2063.26,12.19,0.3766,72.6%
supramax,30d,top20,level,5000.0,20,1579.4,2036.66,11.93,0.3926,74.4%
supramax,30d,top20,level,10000.0,20,1562.81,2016.59,11.78,0.4045,75.7%
supramax,30d,top20,abs_change,10.0,20,1664.22,2134.22,12.32,0.333,71.1%
supramax,30d,top20,abs_change,100.0,20,1659.69,2104.58,12.44,0.3514,72.6%
supramax,30d,top20,abs_change,1000.0,20,1904.9,2442.06,14.08,0.1267,68.7%
supramax,30d,top20,abs_change,5000.0,20,1966.24,2512.96,14.52,0.0752,59.4%
supramax,30d,top20,abs_change,10000.0,20,1979.3,2527.95,14.62,0.0642,56.8%
supramax,30d,top20,pct_change,10.0,20,1682.28,2127.34,12.57,0.3373,70.8%
supramax,30d,top20,pct_change,100.0,20,1742.7,2193.94,13.02,0.2951,72.6%
supramax,30d,top20,pct_change,1000.0,20,2020.85,2559.12,14.77,0.041,48.6%
supramax,30d,top20,pct_change,5000.0,20,2070.53,2624.44,15.08,-0.0086,48.6%
supramax,30d,top20,pct_change,10000.0,20,2080.69,2636.43,15.15,-0.0179,48.6%
supramax,30d,top50,level,10.0,50,1553.95,2078.66,11.72,0.3673,73.1%
supramax,30d,top50,level,100.0,50,1453.54,1861.26,10.89,0.4927,71.8%
supramax,30d,top50,level,1000.0,50,1594.71,1990.01,11.94,0.4201,71.8%
supramax,30d,top50,level,5000.0,50,1631.83,2087.1,12.24,0.3621,72.9%
supramax,30d,top50,level,10000.0,50,1619.95,2087.3,12.16,0.362,72.9%
supramax,30d,top50,abs_change,10.0,50,1560.65,2080.86,11.76,0.3659,73.1%
supramax,30d,top50,abs_change,100.0,50,1450.34,1869.82,10.84,0.488,71.3%
supramax,30d,top50,abs_change,1000.0,50,1736.57,2191.49,12.84,0.2967,70.0%
supramax,30d,top50,abs_change,5000.0,50,1899.84,2417.9,14.03,0.1439,64.1%
supramax,30d,top50,abs_change,10000.0,50,1935.38,2464.63,14.3,0.1105,68.2%
supramax,30d,top50,pct_change,10.0,50,1933.09,2434.89,14.58,0.1318,59.2%
supramax,30d,top50,pct_change,100.0,50,1681.8,2108.39,12.45,0.349,60.2%
supramax,30d,top50,pct_change,1000.0,50,1894.06,2364.99,13.91,0.1809,55.6%
supramax,30d,top50,pct_change,5000.0,50,2012.84,2536.55,14.71,0.0578,52.2%
supramax,30d,top50,pct_change,10000.0,50,2037.08,2572.9,14.87,0.0306,48.6%
supramax,30d,top100,level,10.0,100,2291.83,2774.0,17.19,-0.1269,70.0%
supramax,30d,top100,level,100.0,100,1869.63,2321.34,13.75,0.2109,70.5%
supramax,30d,top100,level,1000.0,100,1460.68,1916.76,11.0,0.462,71.6%
supramax,30d,top100,level,5000.0,100,1747.04,2215.68,12.98,0.2811,70.3%
supramax,30d,top100,level,10000.0,100,1913.84,2388.33,14.07,0.1647,63.8%
supramax,30d,top100,abs_change,10.0,100,2255.3,2741.61,16.87,-0.1007,69.8%
supramax,30d,top100,abs_change,100.0,100,1848.13,2305.7,13.55,0.2215,70.8%
supramax,30d,top100,abs_change,1000.0,100,1652.35,2108.95,12.17,0.3487,71.3%
supramax,30d,top100,abs_change,5000.0,100,1759.15,2253.61,12.93,0.2563,67.2%
supramax,30d,top100,abs_change,10000.0,100,1821.51,2330.81,13.41,0.2044,67.7%
supramax,30d,top100,pct_change,10.0,100,2550.06,3155.35,19.45,-0.458,62.8%
supramax,30d,top100,pct_change,100.0,100,1921.48,2379.27,14.31,0.171,61.5%
supramax,30d,top100,pct_change,1000.0,100,1743.73,2247.42,12.95,0.2604,65.6%
supramax,30d,top100,pct_change,5000.0,100,1881.96,2412.47,13.81,0.1477,65.1%
supramax,30d,top100,pct_change,10000.0,100,1937.87,2475.88,14.19,0.1023,51.7%
handy,1d,full,level,10.0,461,206.74,293.33,2.1,0.978,70.3%
handy,1d,full,level,100.0,461,344.04,417.43,3.59,0.9554,65.4%
handy,1d,full,level,1000.0,461,510.36,661.31,5.01,0.8881,58.9%
handy,1d,full,level,5000.0,461,1030.89,1323.9,9.46,0.5517,48.8%
handy,1d,full,level,10000.0,461,1546.59,1781.2,14.12,0.1885,42.9%
handy,1d,full,abs_change,10.0,461,147.63,204.22,1.45,0.9893,77.8%
handy,1d,full,abs_change,100.0,461,111.18,149.48,1.09,0.9943,85.3%
handy,1d,full,abs_change,1000.0,461,92.41,124.89,0.92,0.996,82.9%
handy,1d,full,abs_change,5000.0,461,84.89,118.65,0.85,0.9964,77.3%
handy,1d,full,abs_change,10000.0,461,82.8,118.2,0.83,0.9964,75.7%
handy,1d,full,pct_change,10.0,461,249.44,377.35,2.52,0.9636,69.8%
handy,1d,full,pct_change,100.0,461,181.61,247.48,1.8,0.9843,77.8%
handy,1d,full,pct_change,1000.0,461,103.35,138.47,1.02,0.9951,82.2%
handy,1d,full,pct_change,5000.0,461,86.44,119.69,0.86,0.9963,76.2%
handy,1d,full,pct_change,10000.0,461,86.55,121.23,0.86,0.9962,73.6%
handy,1d,compact,level,10.0,218,441.94,652.55,4.43,0.8911,50.4%
handy,1d,compact,level,100.0,218,670.55,904.72,6.56,0.7906,48.8%
handy,1d,compact,level,1000.0,218,968.09,1469.17,9.08,0.4479,43.2%
handy,1d,compact,level,5000.0,218,2164.2,2466.72,19.53,-0.5564,42.9%
handy,1d,compact,level,10000.0,218,2522.31,2747.35,22.65,-0.9307,42.9%
handy,1d,compact,abs_change,10.0,218,167.85,275.26,1.7,0.9806,59.7%
handy,1d,compact,abs_change,100.0,218,133.97,183.34,1.35,0.9914,59.4%
handy,1d,compact,abs_change,1000.0,218,117.34,162.77,1.17,0.9932,58.4%
handy,1d,compact,abs_change,5000.0,218,117.78,166.12,1.17,0.9929,60.2%
handy,1d,compact,abs_change,10000.0,218,116.5,163.01,1.16,0.9932,59.4%
handy,1d,compact,pct_change,10.0,218,206.04,306.16,2.02,0.976,57.4%
handy,1d,compact,pct_change,100.0,218,154.81,204.35,1.51,0.9893,57.9%
handy,1d,compact,pct_change,1000.0,218,113.14,153.57,1.12,0.994,55.8%
handy,1d,compact,pct_change,5000.0,218,106.95,146.02,1.07,0.9945,58.1%
handy,1d,compact,pct_change,10000.0,218,107.8,146.33,1.07,0.9945,58.9%
handy,1d,top20,level,10.0,20,110.09,151.09,1.08,0.9942,66.4%
handy,1d,top20,level,100.0,20,170.0,232.49,1.66,0.9862,51.9%
handy,1d,top20,level,1000.0,20,325.16,417.46,3.14,0.9554,38.8%
handy,1d,top20,level,5000.0,20,413.38,517.72,4.2,0.9314,40.6%
handy,1d,top20,level,10000.0,20,524.15,639.32,5.54,0.8955,42.4%
handy,1d,top20,abs_change,10.0,20,93.35,125.81,0.92,0.996,67.7%
handy,1d,top20,abs_change,100.0,20,96.4,132.36,0.95,0.9955,68.0%
handy,1d,top20,abs_change,1000.0,20,99.65,136.09,0.99,0.9953,62.8%
handy,1d,top20,abs_change,5000.0,20,102.85,139.09,1.03,0.9951,61.5%
handy,1d,top20,abs_change,10000.0,20,103.43,139.66,1.03,0.995,57.4%
handy,1d,top20,pct_change,10.0,20,113.76,156.56,1.12,0.9937,62.3%
handy,1d,top20,pct_change,100.0,20,101.99,140.0,1.01,0.995,60.7%
handy,1d,top20,pct_change,1000.0,20,103.0,138.73,1.03,0.9951,49.6%
handy,1d,top20,pct_change,5000.0,20,104.63,140.15,1.05,0.995,42.6%
handy,1d,top20,pct_change,10000.0,20,104.93,140.43,1.05,0.995,42.9%
handy,1d,top50,level,10.0,50,130.96,174.63,1.3,0.9922,66.9%
handy,1d,top50,level,100.0,50,196.97,254.08,1.96,0.9835,56.1%
handy,1d,top50,level,1000.0,50,363.94,525.98,3.45,0.9292,46.3%
handy,1d,top50,level,5000.0,50,634.17,909.89,5.86,0.7882,49.1%
handy,1d,top50,level,10000.0,50,715.7,1008.64,6.72,0.7398,46.0%
handy,1d,top50,abs_change,10.0,50,101.81,135.64,1.0,0.9953,70.5%
handy,1d,top50,abs_change,100.0,50,97.08,130.25,0.95,0.9957,67.7%
handy,1d,top50,abs_change,1000.0,50,93.03,128.6,0.92,0.9958,67.4%
handy,1d,top50,abs_change,5000.0,50,99.15,135.44,0.99,0.9953,65.4%
handy,1d,top50,abs_change,10000.0,50,101.3,137.58,1.01,0.9952,66.4%
handy,1d,top50,pct_change,10.0,50,150.25,199.87,1.44,0.9898,62.3%
handy,1d,top50,pct_change,100.0,50,107.75,147.54,1.05,0.9944,64.6%
handy,1d,top50,pct_change,1000.0,50,96.51,132.67,0.96,0.9955,66.4%
handy,1d,top50,pct_change,5000.0,50,101.19,136.89,1.01,0.9952,64.6%
handy,1d,top50,pct_change,10000.0,50,102.95,138.55,1.03,0.9951,47.0%
handy,1d,top100,level,10.0,100,170.03,209.38,1.72,0.9888,52.5%
handy,1d,top100,level,100.0,100,260.63,310.92,2.65,0.9753,48.3%
handy,1d,top100,level,1000.0,100,388.76,541.88,3.81,0.9249,43.9%
handy,1d,top100,level,5000.0,100,1317.74,1435.65,12.55,0.4728,42.9%
handy,1d,top100,level,10000.0,100,1727.22,1829.81,16.22,0.1436,42.9%
handy,1d,top100,abs_change,10.0,100,120.91,154.23,1.19,0.9939,60.2%
handy,1d,top100,abs_change,100.0,100,101.79,133.44,1.01,0.9954,62.8%
handy,1d,top100,abs_change,1000.0,100,95.15,129.08,0.96,0.9957,61.0%
handy,1d,top100,abs_change,5000.0,100,99.6,134.73,1.0,0.9954,59.2%
handy,1d,top100,abs_change,10000.0,100,100.91,136.54,1.01,0.9952,59.9%
handy,1d,top100,pct_change,10.0,100,201.51,258.68,1.9,0.9829,57.1%
handy,1d,top100,pct_change,100.0,100,129.93,169.48,1.26,0.9927,62.0%
handy,1d,top100,pct_change,1000.0,100,97.43,134.88,0.97,0.9953,66.9%
handy,1d,top100,pct_change,5000.0,100,99.25,135.84,0.99,0.9953,66.1%
handy,1d,top100,pct_change,10000.0,100,101.02,137.29,1.01,0.9952,63.0%
handy,7d,full,level,10.0,461,870.32,1322.56,8.65,0.5803,76.2%
